alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,"[1009, 477]",5555,5600,45,1.6018687488976866,,,1,800,5,40,5,50,8,,1,2
cost_scaled_partition_matroid_greedy,"[1009, 477]",5555,5600,45,1.4530648200307041,,,1,800,5,40,5,50,8,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477]",5555,5600,45,0.25638025696389377,,,1,800,5,40,5,50,8,,1,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477]",5555,5600,45,0.23573560803197324,,,1,800,5,40,5,50,8,,1,2
partition_matroid_greedy,"[1009, 477, 536]",7858,8000,142,1.2648686920292675,,,1,800,5,40,5,50,8,,1,3
cost_scaled_partition_matroid_greedy,"[1009, 477, 536]",7858,8000,142,1.2748587280511856,,,1,800,5,40,5,50,8,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 536]",7858,8000,142,0.30986393289640546,,,1,800,5,40,5,50,8,,1,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 536]",7858,8000,142,0.3151261240709573,,,1,800,5,40,5,50,8,,1,3
partition_matroid_greedy,"[1009, 477, 602, 536]",10238,10400,162,1.4688163900282234,,,1,800,5,40,5,50,8,,1,4
cost_scaled_partition_matroid_greedy,"[1009, 477, 602, 536]",10238,10400,162,1.8002656460739672,,,1,800,5,40,5,50,8,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 602, 536]",10238,10400,162,0.24579832889139652,,,1,800,5,40,5,50,8,,1,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 602, 536]",10238,10400,162,0.3095886860974133,,,1,800,5,40,5,50,8,,1,4
partition_matroid_greedy,"[1009, 477, 424, 536, 32]",11793,12000,207,1.3551670629531145,,,1,800,5,40,5,50,8,,1,5
cost_scaled_partition_matroid_greedy,"[1009, 477, 424, 536, 32]",11793,12000,207,1.4073720630258322,,,1,800,5,40,5,50,8,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 424, 536, 32]",11793,12000,207,0.2473874669522047,,,1,800,5,40,5,50,8,,1,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 424, 536, 32]",11793,12000,207,0.21692847413942218,,,1,800,5,40,5,50,8,,1,5
partition_matroid_greedy,"[1009, 477]",5555,5600,45,1.2854759159963578,,,1,800,5,40,5,50,8,,2,1
cost_scaled_partition_matroid_greedy,"[1009, 477]",5555,5600,45,1.3003010849934071,,,1,800,5,40,5,50,8,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477]",5555,5600,45,0.30566590116359293,,,1,800,5,40,5,50,8,,2,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477]",5555,5600,45,0.3001688870135695,,,1,800,5,40,5,50,8,,2,1
partition_matroid_greedy,"[1009, 477, 1287, 257]",10310,10400,90,1.3385742709506303,,,1,800,5,40,5,50,8,,2,2
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 257]",10310,10400,90,1.420494121965021,,,1,800,5,40,5,50,8,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 257]",10310,10400,90,0.23214317089878023,,,1,800,5,40,5,50,8,,2,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 257]",10310,10400,90,0.2152486857958138,,,1,800,5,40,5,50,8,,2,2
partition_matroid_greedy,"[1009, 477, 1287, 558, 536, 949]",14128,14400,272,1.3222764050588012,,,1,800,5,40,5,50,8,,2,3
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 558, 536, 949]",14128,14400,272,1.2999275289475918,,,1,800,5,40,5,50,8,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 558, 536, 949]",14128,14400,272,0.24018031312152743,,,1,800,5,40,5,50,8,,2,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 558, 536, 949]",14128,14400,272,0.2054277181159705,,,1,800,5,40,5,50,8,,2,3
partition_matroid_greedy,"[1009, 477, 1287, 602, 558, 257, 536, 37]",18073,18400,327,1.2948512639850378,,,1,800,5,40,5,50,8,,2,4
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 602, 558, 257, 536, 37]",18073,18400,327,1.3315754369832575,,,1,800,5,40,5,50,8,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 602, 558, 257, 536, 37]",18073,18400,327,0.2460383209399879,,,1,800,5,40,5,50,8,,2,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 602, 558, 257, 536, 37]",18073,18400,327,0.2778918878175318,,,1,800,5,40,5,50,8,,2,4
partition_matroid_greedy,"[1009, 477, 1287, 424, 1317, 536, 380, 32, 1042, 36]",20393,20800,407,1.486755670979619,,,1,800,5,40,5,50,8,,2,5
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 424, 1317, 536, 380, 32, 1042, 36]",20393,20800,407,1.6091521501075476,,,1,800,5,40,5,50,8,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 424, 1317, 536, 380, 32, 1042, 36]",20393,20800,407,0.24663473316468298,,,1,800,5,40,5,50,8,,2,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 424, 1317, 536, 380, 32, 1042, 36]",20393,20800,407,0.1982536839786917,,,1,800,5,40,5,50,8,,2,5
partition_matroid_greedy,"[1009, 477, 1287]",7950,8000,50,1.2986454770434648,,,1,800,5,40,5,50,8,,3,1
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287]",7950,8000,50,1.3005156428553164,,,1,800,5,40,5,50,8,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287]",7950,8000,50,0.2441412340849638,,,1,800,5,40,5,50,8,,3,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287]",7950,8000,50,0.225152239901945,,,1,800,5,40,5,50,8,,3,1
partition_matroid_greedy,"[1009, 477, 1287, 521, 257, 536]",15003,15200,197,1.3087418421637267,,,1,800,5,40,5,50,8,,3,2
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 257, 536]",15003,15200,197,1.2921705399639904,,,1,800,5,40,5,50,8,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 257, 536]",15003,15200,197,0.23601086693815887,,,1,800,5,40,5,50,8,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 257, 536]",15003,15200,197,0.2166177649050951,,,1,800,5,40,5,50,8,,3,2
partition_matroid_greedy,"[1009, 477, 1287, 521, 257, 536, 154, 949, 488]",18818,19200,382,1.5096264600288123,,,1,800,5,40,5,50,8,,3,3
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 257, 536, 154, 949, 488]",18818,19200,382,1.570192625047639,,,1,800,5,40,5,50,8,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 257, 536, 154, 949, 488]",18818,19200,382,0.2362460100557655,,,1,800,5,40,5,50,8,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 257, 536, 154, 949, 488]",18818,19200,382,0.1996974458452314,,,1,800,5,40,5,50,8,,3,3
partition_matroid_greedy,"[1009, 477, 1287, 521, 602, 257, 536, 38, 88, 43, 37, 1516]",23513,24000,487,1.397569429827854,,,1,800,5,40,5,50,8,,3,4
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 602, 257, 536, 38, 88, 43, 37, 1516]",23513,24000,487,1.4971301590558141,,,1,800,5,40,5,50,8,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 602, 257, 536, 38, 88, 43, 37, 1516]",23513,24000,487,0.2423154900316149,,,1,800,5,40,5,50,8,,3,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 602, 257, 536, 38, 88, 43, 37, 1516]",23513,24000,487,0.19173720106482506,,,1,800,5,40,5,50,8,,3,4
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 249, 380, 859, 466, 32, 471, 36, 234]",25734,26400,666,1.418937954120338,,,1,800,5,40,5,50,8,,3,5
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 249, 380, 859, 466, 32, 471, 36, 234]",25734,26400,666,1.4480141701642424,,,1,800,5,40,5,50,8,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 249, 380, 859, 466, 32, 471, 36, 234]",25734,26400,666,0.25432860502041876,,,1,800,5,40,5,50,8,,3,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 249, 380, 859, 466, 32, 471, 36, 234]",25734,26400,666,0.24727387889288366,,,1,800,5,40,5,50,8,,3,5
partition_matroid_greedy,"[1009, 477, 1287, 521]",10340,10400,60,1.4136308368761092,,,1,800,5,40,5,50,8,,4,1
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521]",10340,10400,60,1.5320275030098855,,,1,800,5,40,5,50,8,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521]",10340,10400,60,0.23785874503664672,,,1,800,5,40,5,50,8,,4,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521]",10340,10400,60,0.21267330995760858,,,1,800,5,40,5,50,8,,4,1
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 536, 43, 257]",18148,18400,252,1.3215272258967161,,,1,800,5,40,5,50,8,,4,2
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 536, 43, 257]",18148,18400,252,1.3852316790726036,,,1,800,5,40,5,50,8,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 536, 43, 257]",18148,18400,252,0.23823178187012672,,,1,800,5,40,5,50,8,,4,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 536, 43, 257]",18148,18400,252,0.19760327320545912,,,1,800,5,40,5,50,8,,4,2
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 536, 154, 365, 368, 488, 1581, 853]",21968,22400,432,1.3826191718690097,,,1,800,5,40,5,50,8,,4,3
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 536, 154, 365, 368, 488, 1581, 853]",21968,22400,432,1.3964249950367957,,,1,800,5,40,5,50,8,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 536, 154, 365, 368, 488, 1581, 853]",21968,22400,432,0.235103890998289,,,1,800,5,40,5,50,8,,4,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 536, 154, 365, 368, 488, 1581, 853]",21968,22400,432,0.23050997592508793,,,1,800,5,40,5,50,8,,4,3
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 38, 427, 846, 43, 503, 899, 37, 1516, 36]",28132,28800,668,1.6231076000258327,,,1,800,5,40,5,50,8,,4,4
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 38, 427, 846, 43, 503, 899, 37, 1516, 36]",28132,28800,668,1.707143008010462,,,1,800,5,40,5,50,8,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 38, 427, 846, 43, 503, 899, 37, 1516, 36]",28132,28800,668,0.23563768900930882,,,1,800,5,40,5,50,8,,4,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 38, 427, 846, 43, 503, 899, 37, 1516, 36]",28132,28800,668,0.18119494104757905,,,1,800,5,40,5,50,8,,4,4
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 249, 1036, 380, 761, 43, 466, 314, 471, 834, 36, 234, 1621]",31839,32800,961,1.5515968089457601,,,1,800,5,40,5,50,8,,4,5
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 249, 1036, 380, 761, 43, 466, 314, 471, 834, 36, 234, 1621]",31839,32800,961,1.5557721031364053,,,1,800,5,40,5,50,8,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 249, 1036, 380, 761, 43, 466, 314, 471, 834, 36, 234, 1621]",31839,32800,961,0.2342491028830409,,,1,800,5,40,5,50,8,,4,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 249, 1036, 380, 761, 43, 466, 314, 471, 834, 36, 234, 1621]",31839,32800,961,0.17617784813046455,,,1,800,5,40,5,50,8,,4,5
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317]",12725,12800,75,1.3257391308434308,,,1,800,5,40,5,50,8,,5,1
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317]",12725,12800,75,1.4508504460100085,,,1,800,5,40,5,50,8,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317]",12725,12800,75,0.32776224589906633,,,1,800,5,40,5,50,8,,5,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317]",12725,12800,75,0.30284233298152685,,,1,800,5,40,5,50,8,,5,1
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 43, 257, 1607]",22083,22400,317,1.6509485319256783,,,1,800,5,40,5,50,8,,5,2
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 43, 257, 1607]",22083,22400,317,1.5354336961172521,,,1,800,5,40,5,50,8,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 43, 257, 1607]",22083,22400,317,0.27394192293286324,,,1,800,5,40,5,50,8,,5,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 43, 257, 1607]",22083,22400,317,0.30397165613248944,,,1,800,5,40,5,50,8,,5,2
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 154, 365, 368, 558, 1581, 853, 849, 37]",26608,27200,592,1.5229899301193655,,,1,800,5,40,5,50,8,,5,3
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 154, 365, 368, 558, 1581, 853, 849, 37]",26608,27200,592,1.523921201005578,,,1,800,5,40,5,50,8,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 154, 365, 368, 558, 1581, 853, 849, 37]",26608,27200,592,0.23793189600110054,,,1,800,5,40,5,50,8,,5,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 154, 365, 368, 558, 1581, 853, 849, 37]",26608,27200,592,0.18220368004404008,,,1,800,5,40,5,50,8,,5,3
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 38, 427, 846, 600, 503, 899, 43, 1061, 37, 36, 234, 1621]",31827,32800,973,1.5650902190245688,,,1,800,5,40,5,50,8,,5,4
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 38, 427, 846, 600, 503, 899, 43, 1061, 37, 36, 234, 1621]",31827,32800,973,1.8069803279358894,,,1,800,5,40,5,50,8,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 38, 427, 846, 600, 503, 899, 43, 1061, 37, 36, 234, 1621]",31827,32800,973,0.23600398981943727,,,1,800,5,40,5,50,8,,5,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 38, 427, 846, 600, 503, 899, 43, 1061, 37, 36, 234, 1621]",31827,32800,973,0.22284051100723445,,,1,800,5,40,5,50,8,,5,4
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 249, 1203, 38, 761, 43, 63, 89, 314, 471, 834, 849, 37, 36, 1621]",35003,36000,997,1.8837874319870025,,,1,800,5,40,5,50,8,,5,5
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 249, 1203, 38, 761, 43, 63, 89, 314, 471, 834, 849, 37, 36, 1621]",35003,36000,997,1.741999831981957,,,1,800,5,40,5,50,8,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 249, 1203, 38, 761, 43, 63, 89, 314, 471, 834, 849, 37, 36, 1621]",35003,36000,997,0.247852313099429,,,1,800,5,40,5,50,8,,5,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 249, 1203, 38, 761, 43, 63, 89, 314, 471, 834, 849, 37, 36, 1621]",35003,36000,997,0.1737994928844273,,,1,800,5,40,5,50,8,,5,5
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602]",15105,15200,95,1.4424791720230132,,,1,800,5,40,5,50,8,,6,1
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602]",15105,15200,95,1.3773497259244323,,,1,800,5,40,5,50,8,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602]",15105,15200,95,0.2447421350516379,,,1,800,5,40,5,50,8,,6,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602]",15105,15200,95,0.21205466799438,,,1,800,5,40,5,50,8,,6,1
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 43, 257, 1607, 899]",24436,24800,364,1.7422893070615828,,,1,800,5,40,5,50,8,,6,2
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 43, 257, 1607, 899]",24436,24800,364,1.808901553042233,,,1,800,5,40,5,50,8,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 43, 257, 1607, 899]",24436,24800,364,0.27857507998123765,,,1,800,5,40,5,50,8,,6,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 43, 257, 1607, 899]",24436,24800,364,0.19484993792138994,,,1,800,5,40,5,50,8,,6,2
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 154, 368, 558, 1133, 43, 1581, 849, 37, 36, 234]",30373,31200,827,1.6585970129817724,,,1,800,5,40,5,50,8,,6,3
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 154, 368, 558, 1133, 43, 1581, 849, 37, 36, 234]",30373,31200,827,1.6391352859791368,,,1,800,5,40,5,50,8,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 154, 368, 558, 1133, 43, 1581, 849, 37, 36, 234]",30373,31200,827,0.24785839999094605,,,1,800,5,40,5,50,8,,6,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 154, 368, 558, 1133, 43, 1581, 849, 37, 36, 234]",30373,31200,827,0.18637978192418814,,,1,800,5,40,5,50,8,,6,3
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 38, 846, 600, 761, 582, 899, 43, 1061, 1545, 1227, 37, 1621]",32796,33600,804,1.7978391849901527,,,1,800,5,40,5,50,8,,6,4
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 38, 846, 600, 761, 582, 899, 43, 1061, 1545, 1227, 37, 1621]",32796,33600,804,2.0644485459197313,,,1,800,5,40,5,50,8,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 38, 846, 600, 761, 582, 899, 43, 1061, 1545, 1227, 37, 1621]",32796,33600,804,0.2625569908414036,,,1,800,5,40,5,50,8,,6,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 38, 846, 600, 761, 582, 899, 43, 1061, 1545, 1227, 37, 1621]",32796,33600,804,0.20528356893919408,,,1,800,5,40,5,50,8,,6,4
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 249, 1203, 418, 600, 761, 89, 408, 612, 1694, 849, 37, 36, 1621]",35898,36800,902,2.472887829877436,,,1,800,5,40,5,50,8,,6,5
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 249, 1203, 418, 600, 761, 89, 408, 612, 1694, 849, 37, 36, 1621]",35898,36800,902,2.2239970739465207,,,1,800,5,40,5,50,8,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 249, 1203, 418, 600, 761, 89, 408, 612, 1694, 849, 37, 36, 1621]",35898,36800,902,0.24430843000300229,,,1,800,5,40,5,50,8,,6,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 249, 1203, 418, 600, 761, 89, 408, 612, 1694, 849, 37, 36, 1621]",35898,36800,902,0.16461690282449126,,,1,800,5,40,5,50,8,,6,5
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536]",17408,17600,192,1.4779045891482383,,,1,800,5,40,5,50,8,,7,1
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536]",17408,17600,192,1.5030238239560276,,,1,800,5,40,5,50,8,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536]",17408,17600,192,0.2525551519356668,,,1,800,5,40,5,50,8,,7,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536]",17408,17600,192,0.2826695670373738,,,1,800,5,40,5,50,8,,7,1
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 43, 1607, 503, 899, 1061]",26778,27200,422,1.8074836651794612,,,1,800,5,40,5,50,8,,7,2
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 43, 1607, 503, 899, 1061]",26778,27200,422,1.889448540052399,,,1,800,5,40,5,50,8,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 43, 1607, 503, 899, 1061]",26778,27200,422,0.2495802128687501,,,1,800,5,40,5,50,8,,7,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 43, 1607, 503, 899, 1061]",26778,27200,422,0.19620340317487717,,,1,800,5,40,5,50,8,,7,2
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 368, 558, 1133, 43, 14, 130, 849, 37, 36, 234, 1621]",31823,32800,977,2.025975739117712,,,1,800,5,40,5,50,8,,7,3
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 368, 558, 1133, 43, 14, 130, 849, 37, 36, 234, 1621]",31823,32800,977,1.8781709549948573,,,1,800,5,40,5,50,8,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 368, 558, 1133, 43, 14, 130, 849, 37, 36, 234, 1621]",31823,32800,977,0.2472650578711182,,,1,800,5,40,5,50,8,,7,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 368, 558, 1133, 43, 14, 130, 849, 37, 36, 234, 1621]",31823,32800,977,0.1812528830487281,,,1,800,5,40,5,50,8,,7,3
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 418, 846, 600, 761, 582, 55, 43, 1061, 1227, 834, 849, 37, 1621]",35113,36000,887,2.773677694844082,,,1,800,5,40,5,50,8,,7,4
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 418, 846, 600, 761, 582, 55, 43, 1061, 1227, 834, 849, 37, 1621]",35113,36000,887,2.9082040761131793,,,1,800,5,40,5,50,8,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 418, 846, 600, 761, 582, 55, 43, 1061, 1227, 834, 849, 37, 1621]",35113,36000,887,0.24667529901489615,,,1,800,5,40,5,50,8,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 418, 846, 600, 761, 582, 55, 43, 1061, 1227, 834, 849, 37, 1621]",35113,36000,887,0.18520053382962942,,,1,800,5,40,5,50,8,,7,4
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 249, 1203, 418, 600, 34, 89, 408, 612, 1694, 43, 1227, 849, 37, 36]",37598,38400,802,2.48384120198898,,,1,800,5,40,5,50,8,,7,5
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 249, 1203, 418, 600, 34, 89, 408, 612, 1694, 43, 1227, 849, 37, 36]",37598,38400,802,2.3003676179796457,,,1,800,5,40,5,50,8,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 249, 1203, 418, 600, 34, 89, 408, 612, 1694, 43, 1227, 849, 37, 36]",37598,38400,802,0.23255386296659708,,,1,800,5,40,5,50,8,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 249, 1203, 418, 600, 34, 89, 408, 612, 1694, 43, 1227, 849, 37, 36]",37598,38400,802,0.20125879906117916,,,1,800,5,40,5,50,8,,7,5
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169]",18998,19200,202,1.6403265369590372,,,1,800,5,40,5,50,8,,8,1
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169]",18998,19200,202,1.8450953231658787,,,1,800,5,40,5,50,8,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169]",18998,19200,202,0.2593907960690558,,,1,800,5,40,5,50,8,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169]",18998,19200,202,0.20994568499736488,,,1,800,5,40,5,50,8,,8,1
partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 43, 1607, 503, 899, 1061, 1545]",29128,29600,472,1.5774288659449667,,,1,800,5,40,5,50,8,,8,2
cost_scaled_partition_matroid_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 43, 1607, 503, 899, 1061, 1545]",29128,29600,472,1.6720321630127728,,,1,800,5,40,5,50,8,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 43, 1607, 503, 899, 1061, 1545]",29128,29600,472,0.24709754204377532,,,1,800,5,40,5,50,8,,8,2
