alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 3125, 124, 4341, 4464, 425, 1467, 616]",21225,24800,3575,11.600294629810378,,,1,800,5,40,5,50,8,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 3125, 124, 4341, 4464, 425, 1467, 616]",21225,24800,3575,2.159816897008568,,,1,800,5,40,5,50,8,,7,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 3125, 124, 4341, 4464, 425, 1467, 885]",21225,24800,3575,1.8019976660143584,,,1,800,5,40,5,50,8,,7,2
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 487, 130, 546, 267]",23105,27200,4095,24.48998510185629,,,1,800,5,40,5,50,8,,7,3
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 1603, 2365, 3125, 4341, 487, 130, 3260]",22745,24800,2055,20.55879852315411,,,1,800,5,40,5,50,8,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 1603, 2365, 3125, 4341, 487, 130, 3260]",22745,24800,2055,1.6288886480033398,,,1,800,5,40,5,50,8,,7,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 1603, 2365, 3125, 4341, 487, 130, 3260]",22745,24800,2055,1.781376862898469,,,1,800,5,40,5,50,8,,7,3
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 1089, 2687, 733, 1067, 1348, 1617, 425, 3663, 4109]",26961,31200,4239,20.79221849516034,,,1,800,5,40,5,50,8,,7,4
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 2687, 64, 694, 733, 1030, 425, 616, 885, 1083, 3376, 3663]",24516,28800,4284,19.423408496193588,,,1,800,5,40,5,50,8,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 2687, 64, 694, 733, 1030, 425, 616, 885, 1083, 3376, 3663]",24516,28800,4284,2.049360769800842,,,1,800,5,40,5,50,8,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 2687, 64, 694, 733, 1030, 425, 885, 1083, 3376, 3663, 4176]",24516,28800,4284,1.7320745198521763,,,1,800,5,40,5,50,8,,7,4
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 1089, 1371, 2395, 733, 1067, 1348, 412, 2774, 4323, 425, 3663, 4176, 4403]",28960,34400,5440,92.99201283906586,,,1,800,5,40,5,50,8,,7,5
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 2395, 1241, 733, 2365, 412, 2774, 3028, 3188, 3559, 278, 3663, 4176, 4341, 4403]",27660,32800,5140,38.696458767866716,,,1,800,5,40,5,50,8,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 2395, 1241, 733, 2365, 412, 2774, 3028, 3188, 3559, 278, 3663, 4176, 4341, 4403]",27660,32800,5140,1.5932971939910203,,,1,800,5,40,5,50,8,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 2395, 1241, 733, 2365, 412, 2774, 3028, 3188, 3559, 278, 3663, 4176]",27060,31200,4140,1.793638113187626,,,1,800,5,40,5,50,8,,7,5
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168]",17510,18400,890,10.325477215927094,,,1,800,5,40,5,50,8,,8,1
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996]",17140,17600,460,10.301987039856613,,,1,800,5,40,5,50,8,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996]",17140,17600,460,1.9256937990430743,,,1,800,5,40,5,50,8,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996]",17140,17600,460,1.5244916179217398,,,1,800,5,40,5,50,8,,8,1
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 425, 616, 1083, 2730]",22985,27200,4215,11.744184975977987,,,1,800,5,40,5,50,8,,8,2
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 425, 1467, 616, 885, 1083]",22240,26400,4160,10.749463760992512,,,1,800,5,40,5,50,8,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 425, 1467, 616, 885, 1083]",22240,26400,4160,1.5629511219449341,,,1,800,5,40,5,50,8,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 425, 1467, 885, 1083, 2730]",22240,26400,4160,1.7931725240778178,,,1,800,5,40,5,50,8,,8,2
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 1089, 487, 130, 3260, 546]",24530,28000,3470,21.32582803396508,,,1,800,5,40,5,50,8,,8,3
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 487, 130, 3260, 4026, 304]",23760,26400,2640,20.11435194988735,,,1,800,5,40,5,50,8,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 487, 130, 3260, 4026, 304]",23760,26400,2640,1.753958638990298,,,1,800,5,40,5,50,8,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 487, 130, 3260, 4026, 304]",23760,26400,2640,1.6697973010595888,,,1,800,5,40,5,50,8,,8,3
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 1089, 1092, 2687, 1067, 1348, 1617, 2659, 1401, 425, 3663, 4109]",28416,32800,4384,49.893110850825906,,,1,800,5,40,5,50,8,,8,4
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 2687, 694, 733, 1030, 1067, 1348, 425, 885, 3376, 3663, 4176, 4341, 4403]",26291,31200,4909,19.78436637716368,,,1,800,5,40,5,50,8,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 2687, 694, 733, 1030, 1067, 1348, 425, 885, 3376, 3663, 4176, 4341, 4403]",26291,31200,4909,1.977432481944561,,,1,800,5,40,5,50,8,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 2687, 694, 733, 1030, 1067, 1348, 425, 885, 3376, 3663, 4176]",25691,29600,3909,1.7635720469988883,,,1,800,5,40,5,50,8,,8,4
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 1089, 1092, 1371, 2395, 1067, 1348, 1617, 2659, 412, 4323, 425, 3663, 4403]",29585,34400,4815,104.05899662617594,,,1,800,5,40,5,50,8,,8,5
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 2395, 1241, 733, 1067, 2365, 412, 2774, 3188, 3559, 4323, 425, 3663, 4176, 4341, 4403]",29235,34400,5165,43.30757242697291,,,1,800,5,40,5,50,8,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 2395, 1241, 733, 1067, 2365, 412, 2774, 3188, 3559, 4323, 425, 3663, 4176, 4341, 4403]",29235,34400,5165,1.6325731431134045,,,1,800,5,40,5,50,8,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 2395, 1241, 733, 1067, 2365, 412, 2774, 3188, 3559, 4323, 425, 3663, 4176]",28635,32800,4165,1.8099119109101593,,,1,800,5,40,5,50,8,,8,5
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125]",18710,20000,1290,11.536255283048376,,,1,800,5,40,5,50,8,,9,1
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125]",18340,19200,860,11.693681385135278,,,1,800,5,40,5,50,8,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125]",18340,19200,860,1.6035348209552467,,,1,800,5,40,5,50,8,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125]",18340,19200,860,1.8307144539430737,,,1,800,5,40,5,50,8,,9,1
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 1089, 425, 616, 1083, 2730, 3376]",24060,28800,4740,12.973293840885162,,,1,800,5,40,5,50,8,,9,2
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 4341, 4464, 425, 1467, 616, 885, 1083, 2730]",23315,28000,4685,12.746034546988085,,,1,800,5,40,5,50,8,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 4341, 4464, 425, 1467, 616, 885, 1083, 2730]",23315,28000,4685,1.69401849899441,,,1,800,5,40,5,50,8,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 4341, 4464, 425, 1467, 885, 1083, 2730, 3376]",23315,28000,4685,1.6632556640543044,,,1,800,5,40,5,50,8,,9,2
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 1089, 1092, 487, 3260, 4026, 412, 546]",25855,29600,3745,23.371958625968546,,,1,800,5,40,5,50,8,,9,3
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 4341, 4464, 487, 130, 3260, 4026, 304, 412]",25085,28000,2915,21.169367666821927,,,1,800,5,40,5,50,8,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 4341, 4464, 487, 130, 3260, 4026, 304, 412]",25085,28000,2915,1.8013315750285983,,,1,800,5,40,5,50,8,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 4341, 4464, 487, 130, 3260, 4026, 304, 412]",25085,28000,2915,1.5316131291911006,,,1,800,5,40,5,50,8,,9,3
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 1089, 1092, 1679, 2687, 1348, 1617, 2659, 1401, 412, 4323, 425, 3663, 4109]",29591,34400,4809,52.975847359979525,,,1,800,5,40,5,50,8,,9,4
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 2687, 733, 1030, 1067, 1348, 1617, 2659, 425, 885, 3663, 4341, 4403, 4464]",27466,32000,4534,48.601881723850965,,,1,800,5,40,5,50,8,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 2687, 733, 1030, 1067, 1348, 1617, 2659, 425, 885, 3663, 4341, 4403, 4464]",27466,32000,4534,1.5689819401595742,,,1,800,5,40,5,50,8,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 2687, 733, 1030, 1067, 1348, 1617, 2659, 425, 885, 3663]",26566,29600,3034,1.4967341071460396,,,1,800,5,40,5,50,8,,9,4
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 1089, 1092, 1679, 1371, 2395, 1348, 1617, 2659, 1401, 412, 4323, 425, 3663]",30040,34400,4360,213.54090793896466,,,1,800,5,40,5,50,8,,9,5
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 2395, 1241, 1067, 1348, 1617, 412, 3188, 3559, 4323, 425, 3663, 4176, 4341, 4403]",29560,34400,4840,104.09845232614316,,,1,800,5,40,5,50,8,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 2395, 1241, 1067, 1348, 1617, 412, 3188, 3559, 4323, 425, 3663, 4176, 4341, 4403]",29560,34400,4840,1.6054761970881373,,,1,800,5,40,5,50,8,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 2395, 1241, 1067, 1348, 1617, 412, 3188, 3559, 4323, 425, 3663, 4176]",28960,32800,3840,1.8418090408667922,,,1,800,5,40,5,50,8,,9,5
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341]",19810,21600,1790,11.915222671115771,,,1,800,5,40,5,50,8,,10,1
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95]",19115,20000,885,12.05697598005645,,,1,800,5,40,5,50,8,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95]",19115,20000,885,1.7263062268029898,,,1,800,5,40,5,50,8,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95]",19115,20000,885,1.702573053073138,,,1,800,5,40,5,50,8,,10,1
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 1089, 1092, 425, 616, 1083, 2730, 3376, 3663]",25135,30400,5265,14.194007401820272,,,1,800,5,40,5,50,8,,10,2
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 4464, 425, 1467, 616, 885, 1083, 2730, 3376, 3663]",23590,28800,5210,13.846917807124555,,,1,800,5,40,5,50,8,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 4464, 425, 1467, 616, 885, 1083, 2730, 3376, 3663]",23590,28800,5210,2.1752602749038488,,,1,800,5,40,5,50,8,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 4464, 425, 1467, 885, 1083, 2730, 3376, 3663, 4176]",23590,28800,5210,2.0415620640851557,,,1,800,5,40,5,50,8,,10,2
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 1089, 1092, 1679, 487, 4026, 412, 2774, 4323, 546]",27080,31200,4120,26.553842124994844,,,1,800,5,40,5,50,8,,10,3
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 4464, 487, 130, 3260, 4026, 304, 412, 2774, 3559]",25860,28800,2940,25.110665320884436,,,1,800,5,40,5,50,8,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 4464, 487, 130, 3260, 4026, 304, 412, 2774, 3559]",25860,28800,2940,1.7277482422068715,,,1,800,5,40,5,50,8,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 4464, 487, 130, 3260, 4026, 304, 412, 2774, 3559]",25860,28800,2940,1.909375669900328,,,1,800,5,40,5,50,8,,10,3
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 1089, 1092, 1679, 1743, 1348, 1617, 2659, 1401, 412, 4323, 425, 3663, 4109]",29665,34400,4735,209.20868594106287,,,1,800,5,40,5,50,8,,10,4
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 2687, 733, 1030, 1067, 1348, 1617, 2659, 1401, 425, 885, 3663, 4341, 4464]",28621,32800,4179,54.0850256360136,,,1,800,5,40,5,50,8,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 2687, 733, 1030, 1067, 1348, 1617, 2659, 1401, 425, 885, 3663, 4341, 4464]",28621,32800,4179,2.0618101130239666,,,1,800,5,40,5,50,8,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 2687, 733, 1030, 1067, 1348, 1617, 2659, 1401, 425, 885, 3663]",28021,31200,3179,1.7665584310889244,,,1,800,5,40,5,50,8,,10,4
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 1089, 1092, 1679, 1743, 1371, 1348, 1617, 2659, 1401, 412, 4323, 425, 3663]",30090,34400,4310,228.6281585630495,,,1,800,5,40,5,50,8,,10,5
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 2395, 1241, 1348, 1617, 2659, 1401, 412, 3188, 3559, 4323, 425, 3663, 4341]",30415,34400,3985,96.58364600106142,,,1,800,5,40,5,50,8,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 2395, 1241, 1348, 1617, 2659, 1401, 412, 3188, 3559, 4323, 425, 3663, 4341]",30415,34400,3985,1.8589827290270478,,,1,800,5,40,5,50,8,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 2395, 1241, 1348, 1617, 2659, 1401, 412, 3188, 3559, 4323, 425, 3663]",30115,33600,3485,2.087763360934332,,,1,800,5,40,5,50,8,,10,5
partition_matroid_greedy,[85],4700,4800,100,8.728250994812697,,,1,800,5,40,5,50,9,,1,1
cost_scaled_partition_matroid_greedy,[85],4700,4800,100,8.91862970800139,,,1,800,5,40,5,50,9,,1,1
cost_scaled_partition_matroid_lazy_greedy,[85],4700,4800,100,2.0323940869420767,,,1,800,5,40,5,50,9,,1,1
cost_scaled_partition_matroid_scaled_lazy_greedy,[85],4700,4800,100,1.6773557579144835,,,1,800,5,40,5,50,9,,1,1
partition_matroid_greedy,"[85, 4548]",5300,6400,1100,9.285604243865237,,,1,800,5,40,5,50,9,,1,2
cost_scaled_partition_matroid_greedy,"[85, 955]",5215,5600,385,10.655949249863625,,,1,800,5,40,5,50,9,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 955]",5215,5600,385,1.7043312729801983,,,1,800,5,40,5,50,9,,1,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 955]",5215,5600,385,1.5818251150194556,,,1,800,5,40,5,50,9,,1,2
partition_matroid_greedy,"[85, 479, 1051]",5610,6400,790,8.600502121029422,,,1,800,5,40,5,50,9,,1,3
cost_scaled_partition_matroid_greedy,"[85, 479, 1051]",5610,6400,790,9.173858504043892,,,1,800,5,40,5,50,9,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 479, 1051]",5610,6400,790,1.5793544501066208,,,1,800,5,40,5,50,9,,1,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 479, 1051]",5610,6400,790,1.613923516124487,,,1,800,5,40,5,50,9,,1,3
partition_matroid_greedy,"[85, 9, 4548, 955]",7390,8800,1410,9.345860539004207,,,1,800,5,40,5,50,9,,1,4
cost_scaled_partition_matroid_greedy,"[85, 9, 955, 4548]",7390,8800,1410,10.08035699208267,,,1,800,5,40,5,50,9,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 955, 4548]",7390,8800,1410,1.94291534088552,,,1,800,5,40,5,50,9,,1,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 955, 4548]",7390,8800,1410,1.8540718990843743,,,1,800,5,40,5,50,9,,1,4
partition_matroid_greedy,"[85, 9, 2267, 4548]",7480,8800,1320,13.41616411996074,,,1,800,5,40,5,50,9,,1,5
cost_scaled_partition_matroid_greedy,"[85, 9, 2267, 975]",7230,8000,770,12.07721726410091,,,1,800,5,40,5,50,9,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 2267, 975]",7230,8000,770,2.035129114985466,,,1,800,5,40,5,50,9,,1,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 2267, 975]",7230,8000,770,2.1392517171334475,,,1,800,5,40,5,50,9,,1,5
partition_matroid_greedy,"[85, 9]",6275,6400,125,9.45364474505186,,,1,800,5,40,5,50,9,,2,1
cost_scaled_partition_matroid_greedy,"[85, 9]",6275,6400,125,9.114615784958005,,,1,800,5,40,5,50,9,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9]",6275,6400,125,1.9597270160447806,,,1,800,5,40,5,50,9,,2,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9]",6275,6400,125,1.6438993979245424,,,1,800,5,40,5,50,9,,2,1
partition_matroid_greedy,"[85, 9, 4548, 955]",7390,8800,1410,9.201338110025972,,,1,800,5,40,5,50,9,,2,2
cost_scaled_partition_matroid_greedy,"[85, 9, 955, 975]",7140,8000,860,9.508410710142925,,,1,800,5,40,5,50,9,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 955, 975]",7140,8000,860,1.6103899970185012,,,1,800,5,40,5,50,9,,2,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 955, 975]",7140,8000,860,1.5997558918315917,,,1,800,5,40,5,50,9,,2,2
partition_matroid_greedy,"[85, 9, 479, 1048, 1051, 4517]",7885,9600,1715,8.69730453309603,,,1,800,5,40,5,50,9,,2,3
cost_scaled_partition_matroid_greedy,"[85, 9, 479, 1048, 1051, 4517]",7885,9600,1715,9.041675518034026,,,1,800,5,40,5,50,9,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 479, 1048, 1051, 4517]",7885,9600,1715,1.688926714938134,,,1,800,5,40,5,50,9,,2,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 479, 1048, 1051, 4517]",7885,9600,1715,1.5778471149969846,,,1,800,5,40,5,50,9,,2,3
partition_matroid_greedy,"[85, 9, 3211, 824, 955, 975]",10215,11200,985,17.36183770908974,,,1,800,5,40,5,50,9,,2,4
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 824, 955, 975]",10215,11200,985,17.08645414514467,,,1,800,5,40,5,50,9,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 824, 955, 975]",10215,11200,985,1.591465424047783,,,1,800,5,40,5,50,9,,2,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 824, 955, 975]",10215,11200,985,1.5463586999103427,,,1,800,5,40,5,50,9,,2,4
partition_matroid_greedy,"[85, 9, 3211, 824, 2267, 2797, 975, 68]",11208,12800,1592,12.891570088919252,,,1,800,5,40,5,50,9,,2,5
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 824, 2267, 2797, 975, 68]",11208,12800,1592,13.635286282980815,,,1,800,5,40,5,50,9,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 824, 2267, 2797, 975, 68]",11208,12800,1592,1.7426416869275272,,,1,800,5,40,5,50,9,,2,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 824, 2267, 2797, 975, 68]",11208,12800,1592,1.5573548409156501,,,1,800,5,40,5,50,9,,2,5
partition_matroid_greedy,"[85, 9, 3211]",7850,8000,150,9.235867655137554,,,1,800,5,40,5,50,9,,3,1
cost_scaled_partition_matroid_greedy,"[85, 9, 3211]",7850,8000,150,8.856377278920263,,,1,800,5,40,5,50,9,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211]",7850,8000,150,1.6036215981002897,,,1,800,5,40,5,50,9,,3,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211]",7850,8000,150,1.563037890009582,,,1,800,5,40,5,50,9,,3,1
partition_matroid_greedy,"[85, 9, 3211, 4548, 955, 975]",9315,11200,1885,8.94922887114808,,,1,800,5,40,5,50,9,,3,2
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 955, 975, 68]",9015,10400,1385,8.970527183031663,,,1,800,5,40,5,50,9,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 955, 975, 68]",9015,10400,1385,1.574253099039197,,,1,800,5,40,5,50,9,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 955, 975, 68]",9015,10400,1385,1.5571481080260128,,,1,800,5,40,5,50,9,,3,2
partition_matroid_greedy,"[85, 9, 3211, 479, 1048, 1164, 1051, 4517]",10110,12000,1890,18.179544753860682,,,1,800,5,40,5,50,9,,3,3
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 479, 1048, 1164, 1051, 4517]",10110,12000,1890,18.031606860924512,,,1,800,5,40,5,50,9,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 479, 1048, 1164, 1051, 4517]",10110,12000,1890,1.5982254960108548,,,1,800,5,40,5,50,9,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 479, 1048, 1164, 1051, 4517]",10110,12000,1890,1.5560731492005289,,,1,800,5,40,5,50,9,,3,3
partition_matroid_greedy,"[85, 9, 3211, 3772, 824, 1977, 955, 975, 68]",12785,14400,1615,17.94014603784308,,,1,800,5,40,5,50,9,,3,4
cost_scaled_partition_matroid_greedy,"[85, 9, 3211, 3772, 824, 1977, 955, 975, 68]",12785,14400,1615,16.66076308605261,,,1,800,5,40,5,50,9,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 824, 1977, 955, 975, 68]",12785,14400,1615,1.6024458419997245,,,1,800,5,40,5,50,9,,3,4
