alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939]",24747,24800,53,2.4512193771079183,,,1,800,5,5,35,50,8,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939]",24747,24800,53,0.6944528860040009,,,1,800,5,5,35,50,8,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939]",24747,24800,53,0.48585582384839654,,,1,800,5,5,35,50,8,,9,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 371, 426, 1545, 721, 1227, 1607, 834, 849, 37]",32267,32800,533,1.8445837220642716,,,1,800,5,5,35,50,8,,9,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 371, 426, 1545, 721, 1227, 1607, 834, 849, 37]",32267,32800,533,2.1572744001168758,,,1,800,5,5,35,50,8,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 371, 426, 1545, 721, 1227, 1607, 834, 849, 37]",32267,32800,533,0.34333069203421474,,,1,800,5,5,35,50,8,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 371, 426, 1545, 721, 1227, 1607, 834, 849, 37]",32267,32800,533,0.22070829011499882,,,1,800,5,5,35,50,8,,9,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1572, 577, 7, 190, 199, 467, 1282, 612, 1694, 849, 37]",33938,34400,462,2.429687573807314,,,1,800,5,5,35,50,8,,9,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1572, 577, 7, 190, 199, 467, 1282, 612, 1694, 849, 37]",33938,34400,462,3.0238151440862566,,,1,800,5,5,35,50,8,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1572, 577, 7, 190, 199, 467, 1282, 612, 1694, 849, 37]",33938,34400,462,0.27496512001380324,,,1,800,5,5,35,50,8,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1572, 577, 7, 190, 199, 467, 1282, 612, 1694, 849, 37]",33938,34400,462,0.1430308031849563,,,1,800,5,5,35,50,8,,9,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1302, 51, 1115, 55, 88, 142, 1309, 179, 37]",34086,34400,314,2.5504872479941696,,,1,800,5,5,35,50,8,,9,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1302, 51, 1115, 55, 88, 142, 1309, 179, 37]",34086,34400,314,2.441236692946404,,,1,800,5,5,35,50,8,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1302, 51, 1115, 55, 88, 142, 1309, 179, 37]",34086,34400,314,0.2551760298665613,,,1,800,5,5,35,50,8,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1302, 51, 1115, 55, 88, 142, 1309, 179, 37]",34086,34400,314,0.12189492303878069,,,1,800,5,5,35,50,8,,9,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 715, 170, 182, 386, 425, 862, 1203, 1115, 1694, 1227, 849]",35660,36000,340,4.479118370916694,,,1,800,5,5,35,50,8,,9,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 715, 170, 182, 386, 425, 862, 1203, 1115, 1694, 1227, 849]",35660,36000,340,4.012658033985645,,,1,800,5,5,35,50,8,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 715, 170, 182, 386, 425, 862, 1203, 1115, 1694, 1227, 849]",35660,36000,340,0.25453947205096483,,,1,800,5,5,35,50,8,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 715, 170, 182, 386, 425, 862, 1203, 1115, 1694, 1227, 849]",35660,36000,340,0.12012500804848969,,,1,800,5,5,35,50,8,,9,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491]",26339,26400,61,1.6070308228954673,,,1,800,5,5,35,50,8,,10,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491]",26339,26400,61,1.8115159661974758,,,1,800,5,5,35,50,8,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491]",26339,26400,61,0.26329369796440005,,,1,800,5,5,35,50,8,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491]",26339,26400,61,0.1614348590373993,,,1,800,5,5,35,50,8,,10,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 371, 1545, 721, 1227, 1607, 834, 849, 37, 949]",33799,34400,601,2.764131992124021,,,1,800,5,5,35,50,8,,10,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 371, 1545, 721, 1227, 1607, 834, 849, 37, 949]",33799,34400,601,2.533779371995479,,,1,800,5,5,35,50,8,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 371, 1545, 721, 1227, 1607, 834, 849, 37, 949]",33799,34400,601,0.27115015406161547,,,1,800,5,5,35,50,8,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 371, 1545, 721, 1227, 1607, 834, 849, 37, 949]",33799,34400,601,0.13719937880523503,,,1,800,5,5,35,50,8,,10,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1572, 577, 7, 467, 1282, 612, 1694, 1227, 849, 37]",34735,35200,465,6.9697059949394315,,,1,800,5,5,35,50,8,,10,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1572, 577, 7, 467, 1282, 612, 1694, 1227, 849, 37]",34735,35200,465,6.603433531010523,,,1,800,5,5,35,50,8,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1572, 577, 7, 467, 1282, 612, 1694, 1227, 849, 37]",34735,35200,465,0.2911928300745785,,,1,800,5,5,35,50,8,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1572, 577, 7, 467, 1282, 612, 1694, 1227, 849, 37]",34735,35200,465,0.14112354000099003,,,1,800,5,5,35,50,8,,10,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 51, 1115, 55, 88, 142, 1309, 179, 1694, 37]",34866,35200,334,11.438632185803726,,,1,800,5,5,35,50,8,,10,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 51, 1115, 55, 88, 142, 1309, 179, 1694, 37]",34866,35200,334,11.90878682793118,,,1,800,5,5,35,50,8,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 51, 1115, 55, 88, 142, 1309, 179, 1694, 37]",34866,35200,334,0.256941701984033,,,1,800,5,5,35,50,8,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 51, 1115, 55, 88, 142, 1309, 179, 1694, 37]",34866,35200,334,0.12423339090310037,,,1,800,5,5,35,50,8,,10,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 182, 244, 386, 425, 862, 1203, 1115, 1309, 179, 1694]",35749,36000,251,4.043700373033062,,,1,800,5,5,35,50,8,,10,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 182, 244, 386, 425, 862, 1203, 1115, 1309, 179, 1694]",35749,36000,251,4.514599630143493,,,1,800,5,5,35,50,8,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 182, 244, 386, 425, 862, 1203, 1115, 1309, 179, 1694]",35749,36000,251,0.27544808899983764,,,1,800,5,5,35,50,8,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 182, 244, 386, 425, 862, 1203, 1115, 1309, 179, 1694]",35749,36000,251,0.12710110703483224,,,1,800,5,5,35,50,8,,10,5
partition_matroid_greedy,[1089],3998,4000,2,1.2981723758857697,,,1,800,5,5,35,50,9,,1,1
cost_scaled_partition_matroid_greedy,[1089],3998,4000,2,1.3035007750149816,,,1,800,5,5,35,50,9,,1,1
cost_scaled_partition_matroid_lazy_greedy,[1089],3998,4000,2,0.27713174815289676,,,1,800,5,5,35,50,9,,1,1
cost_scaled_partition_matroid_scaled_lazy_greedy,[1089],3998,4000,2,0.29082600586116314,,,1,800,5,5,35,50,9,,1,1
partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.231000553816557,,,1,800,5,5,35,50,9,,1,2
cost_scaled_partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.2539027950260788,,,1,800,5,5,35,50,9,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 348]",7873,8000,127,0.34052391117438674,,,1,800,5,5,35,50,9,,1,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 348]",7873,8000,127,0.33168132812716067,,,1,800,5,5,35,50,9,,1,2
partition_matroid_greedy,"[1089, 891, 1751]",11097,11200,103,1.505987511947751,,,1,800,5,5,35,50,9,,1,3
cost_scaled_partition_matroid_greedy,"[1089, 891, 1751]",11097,11200,103,1.6275407709181309,,,1,800,5,5,35,50,9,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 891, 1751]",11097,11200,103,0.28568636695854366,,,1,800,5,5,35,50,9,,1,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 891, 1751]",11097,11200,103,0.24997344985604286,,,1,800,5,5,35,50,9,,1,3
partition_matroid_greedy,"[1089, 55, 1315, 2]",13420,13600,180,1.19141246099025,,,1,800,5,5,35,50,9,,1,4
cost_scaled_partition_matroid_greedy,"[1089, 55, 1315, 2]",13420,13600,180,1.1987207471393049,,,1,800,5,5,35,50,9,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 55, 1315, 2]",13420,13600,180,0.2635628080461174,,,1,800,5,5,35,50,9,,1,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 55, 1315, 2]",13420,13600,180,0.23278189403936267,,,1,800,5,5,35,50,9,,1,4
partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.202703938120976,,,1,800,5,5,35,50,9,,1,5
cost_scaled_partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.1924886910710484,,,1,800,5,5,35,50,9,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,0.2680944330058992,,,1,800,5,5,35,50,9,,1,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,0.26096852496266365,,,1,800,5,5,35,50,9,,1,5
partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.3916796690318733,,,1,800,5,5,35,50,9,,2,1
cost_scaled_partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.4428226640447974,,,1,800,5,5,35,50,9,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139]",7995,8000,5,0.2763138038571924,,,1,800,5,5,35,50,9,,2,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139]",7995,8000,5,0.2827614361885935,,,1,800,5,5,35,50,9,,2,1
partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.2080069889780134,,,1,800,5,5,35,50,9,,2,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.2651394279673696,,,1,800,5,5,35,50,9,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,0.29365903208963573,,,1,800,5,5,35,50,9,,2,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,0.26549423090182245,,,1,800,5,5,35,50,9,,2,2
partition_matroid_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,1.3044703400228173,,,1,800,5,5,35,50,9,,2,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,1.5004545380361378,,,1,800,5,5,35,50,9,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,0.3173241289332509,,,1,800,5,5,35,50,9,,2,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,0.217664894182235,,,1,800,5,5,35,50,9,,2,3
partition_matroid_greedy,"[1089, 1139, 55, 106, 32, 1556, 36, 2]",21205,21600,395,1.7776399471331388,,,1,800,5,5,35,50,9,,2,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 55, 106, 32, 1556, 36, 2]",21205,21600,395,1.6312594201881438,,,1,800,5,5,35,50,9,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 55, 106, 32, 1556, 36, 2]",21205,21600,395,0.27898779697716236,,,1,800,5,5,35,50,9,,2,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 55, 106, 32, 1556, 36, 2]",21205,21600,395,0.2339072530157864,,,1,800,5,5,35,50,9,,2,4
partition_matroid_greedy,"[1089, 1139, 52, 106, 1635, 6, 1147, 465, 36, 2]",24344,24800,456,1.735329819843173,,,1,800,5,5,35,50,9,,2,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 52, 106, 1635, 6, 1147, 465, 36, 2]",24344,24800,456,1.5362765691243112,,,1,800,5,5,35,50,9,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 52, 106, 1635, 6, 1147, 465, 36, 2]",24344,24800,456,0.34442258696071804,,,1,800,5,5,35,50,9,,2,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 52, 106, 1635, 6, 1147, 465, 36, 2]",24344,24800,456,0.22105766087770462,,,1,800,5,5,35,50,9,,2,5
partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.4353292260784656,,,1,800,5,5,35,50,9,,3,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.6937887691892684,,,1,800,5,5,35,50,9,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413]",11989,12000,11,0.34321740502491593,,,1,800,5,5,35,50,9,,3,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413]",11989,12000,11,0.27609642990864813,,,1,800,5,5,35,50,9,,3,1
partition_matroid_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,1.7614903789944947,,,1,800,5,5,35,50,9,,3,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,1.3755739170592278,,,1,800,5,5,35,50,9,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,0.3004830291029066,,,1,800,5,5,35,50,9,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,0.2224057198036462,,,1,800,5,5,35,50,9,,3,2
partition_matroid_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,1.3776980869006366,,,1,800,5,5,35,50,9,,3,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,1.3756323978304863,,,1,800,5,5,35,50,9,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,0.28444371884688735,,,1,800,5,5,35,50,9,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,0.21220169798471034,,,1,800,5,5,35,50,9,,3,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 36, 2, 348]",25857,26400,543,1.4100468689575791,,,1,800,5,5,35,50,9,,3,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 36, 2, 348]",25857,26400,543,1.6683125579729676,,,1,800,5,5,35,50,9,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 36, 2, 348]",25857,26400,543,0.2773979071062058,,,1,800,5,5,35,50,9,,3,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 36, 2, 348]",25857,26400,543,0.2611701749265194,,,1,800,5,5,35,50,9,,3,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 398, 626, 44, 141, 454, 348, 200, 234]",28874,29600,726,1.591818454908207,,,1,800,5,5,35,50,9,,3,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 398, 626, 44, 141, 454, 348, 200, 234]",28874,29600,726,1.3996216941159219,,,1,800,5,5,35,50,9,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 398, 626, 44, 141, 454, 348, 200, 234]",28874,29600,726,0.2702959789894521,,,1,800,5,5,35,50,9,,3,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 398, 626, 44, 141, 454, 348, 200, 234]",28874,29600,726,0.17979291500523686,,,1,800,5,5,35,50,9,,3,5
partition_matroid_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,1.3161222250200808,,,1,800,5,5,35,50,9,,4,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,1.3758054720237851,,,1,800,5,5,35,50,9,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,0.2722254937980324,,,1,800,5,5,35,50,9,,4,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,0.23818365018814802,,,1,800,5,5,35,50,9,,4,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,1.624491770984605,,,1,800,5,5,35,50,9,,4,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,1.5400720888283104,,,1,800,5,5,35,50,9,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,0.38512188708409667,,,1,800,5,5,35,50,9,,4,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,0.2618672759272158,,,1,800,5,5,35,50,9,,4,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 211, 1556, 319, 1614, 480]",26784,27200,416,1.5180821509566158,,,1,800,5,5,35,50,9,,4,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 211, 1556, 319, 1614, 480]",26784,27200,416,1.4987566079944372,,,1,800,5,5,35,50,9,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 211, 1556, 319, 1614, 480]",26784,27200,416,0.33976623695343733,,,1,800,5,5,35,50,9,,4,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 211, 1556, 319, 1614, 480]",26784,27200,416,0.1977971710730344,,,1,800,5,5,35,50,9,,4,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 908, 1539, 551, 1147, 371, 426, 1545, 36, 2]",29115,29600,485,1.6058202260173857,,,1,800,5,5,35,50,9,,4,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 908, 1539, 551, 1147, 371, 426, 1545, 36, 2]",29115,29600,485,1.586484818952158,,,1,800,5,5,35,50,9,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 908, 1539, 551, 1147, 371, 426, 1545, 36, 2]",29115,29600,485,0.28902719891630113,,,1,800,5,5,35,50,9,,4,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 908, 1539, 551, 1147, 371, 426, 1545, 36, 2]",29115,29600,485,0.16918306099250913,,,1,800,5,5,35,50,9,,4,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 235, 1036, 386, 1105, 41, 296, 356, 44, 348, 234]",29878,30400,522,2.363027370069176,,,1,800,5,5,35,50,9,,4,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 235, 1036, 386, 1105, 41, 296, 356, 44, 348, 234]",29878,30400,522,2.1811063680797815,,,1,800,5,5,35,50,9,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 235, 1036, 386, 1105, 41, 296, 356, 44, 348, 234]",29878,30400,522,0.27373874303884804,,,1,800,5,5,35,50,9,,4,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 235, 1036, 386, 1105, 41, 296, 356, 44, 348, 234]",29878,30400,522,0.1711155390366912,,,1,800,5,5,35,50,9,,4,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703]",17568,17600,32,1.4235152720939368,,,1,800,5,5,35,50,9,,5,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703]",17568,17600,32,1.4047280808445066,,,1,800,5,5,35,50,9,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703]",17568,17600,32,0.2774372270796448,,,1,800,5,5,35,50,9,,5,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703]",17568,17600,32,0.23370884801261127,,,1,800,5,5,35,50,9,,5,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 32, 371, 1152, 465, 426]",25313,25600,287,1.4272622589487582,,,1,800,5,5,35,50,9,,5,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 32, 371, 1152, 465, 426]",25313,25600,287,1.6563405320048332,,,1,800,5,5,35,50,9,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 32, 371, 1152, 465, 426]",25313,25600,287,0.2928738051559776,,,1,800,5,5,35,50,9,,5,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 32, 371, 1152, 465, 426]",25313,25600,287,0.19220068003050983,,,1,800,5,5,35,50,9,,5,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 1539, 577, 119, 983, 7, 1158, 1614, 480, 348, 234]",28963,29600,637,1.7303783190436661,,,1,800,5,5,35,50,9,,5,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 1539, 577, 119, 983, 7, 1158, 1614, 480, 348, 234]",28963,29600,637,1.4977901938837022,,,1,800,5,5,35,50,9,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 1539, 577, 119, 983, 7, 1158, 1614, 480, 348, 234]",28963,29600,637,0.2784656479489058,,,1,800,5,5,35,50,9,,5,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 1539, 577, 119, 983, 7, 1158, 1614, 480, 348, 234]",28963,29600,637,0.1824529489967972,,,1,800,5,5,35,50,9,,5,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 551, 1501, 430, 371, 1545, 1227, 1607, 44]",30064,30400,336,1.7475171680562198,,,1,800,5,5,35,50,9,,5,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 551, 1501, 430, 371, 1545, 1227, 1607, 44]",30064,30400,336,1.950644126161933,,,1,800,5,5,35,50,9,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 551, 1501, 430, 371, 1545, 1227, 1607, 44]",30064,30400,336,0.2779369819909334,,,1,800,5,5,35,50,9,,5,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 551, 1501, 430, 371, 1545, 1227, 1607, 44]",30064,30400,336,0.15950280101969838,,,1,800,5,5,35,50,9,,5,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 1036, 386, 715, 730, 41, 296, 356, 499, 1545]",30945,31200,255,2.277292907005176,,,1,800,5,5,35,50,9,,5,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 1036, 386, 715, 730, 41, 296, 356, 499, 1545]",30945,31200,255,2.222844101022929,,,1,800,5,5,35,50,9,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 1036, 386, 715, 730, 41, 296, 356, 499, 1545]",30945,31200,255,0.28095516096800566,,,1,800,5,5,35,50,9,,5,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 1036, 386, 715, 730, 41, 296, 356, 499, 1545]",30945,31200,255,0.14983921707607806,,,1,800,5,5,35,50,9,,5,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771]",19965,20000,35,1.5229550930671394,,,1,800,5,5,35,50,9,,6,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771]",19965,20000,35,1.3901550851296633,,,1,800,5,5,35,50,9,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771]",19965,20000,35,0.2641379910055548,,,1,800,5,5,35,50,9,,6,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771]",19965,20000,35,0.20613679592497647,,,1,800,5,5,35,50,9,,6,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 32, 371, 1147, 426, 500, 1545]",27705,28000,295,1.4513989661354572,,,1,800,5,5,35,50,9,,6,2
